"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",139,1.46,710,"mg O2",23,2023-09-18 15:52:00,22.77529998,-0.0004277313354,-6.1216e-05,15:52:00,2023-09-18,708.54,1.09103313738354,0.156468096,0.934565041383538,14.3412780637657,1.57147908993723
"A2",144,2.8,710,"mg O2",23,2023-09-18 15:53:00,22.77022211,-0.0005964638225,-2.581e-05,15:53:00,2023-09-18,707.2,1.5185491749792,0.06597036,1.4525788149792,4.34430185646794,1.6837091873015
"A4",141,3.79,710,"mg O2",23,2023-09-18 15:52:00,22.77529998,-0.0009081875352,-3.5509e-05,15:52:00,2023-09-18,706.21,2.30893602924093,0.090761004,2.21817502524093,3.93085831961477,1.97213336450751
"B1",138,6.2,710,"mg O2",23,2023-09-18 16:00:00,22.58588886,-0.001153837884,-3.2088e-05,16:00:00,2023-09-18,703.8,2.92345596993312,0.082016928,2.84143904193312,2.80547847628012,2.10507766948562
"B2",143,3.42,710,"mg O2",23,2023-09-18 15:52:00,22.67490001,-0.0005739762723,-3.1496e-05,15:52:00,2023-09-18,706.58,1.46001655613424,0.080503776,1.37951278013424,5.51389473371136,1.79298087943424
"B3",137,3.28,710,"mg O2",23,2023-09-18 16:02:00,22.56349996,-0.0007864961446,-3.6932e-05,16:02:00,2023-09-18,706.72,2.00099719912216,0.094398192,1.90659900712216,4.71755742793705,1.84390922815862
"B4",142,5.8,710,"mg O2",23,2023-09-18 16:04:00,22.53781117,-0.001336806356,-3.4121e-05,16:04:00,2023-09-18,704.2,3.38896452922272,0.087213276,3.30175125322272,2.57344906528139,2.76368480475048
"C1",129,5.85,710,"mg O2",23,2023-09-18 15:30:00,22.41555542,-0.001139208327,-2.3489e-05,15:30:00,2023-09-18,704.15,2.88782475644538,0.060037884,2.82778687244538,2.07900025325292,2.6838094553235
"C2",131,3.44,710,"mg O2",23,2023-09-18 15:36:00,22.48254456,-0.0009035286314,-3.0537e-05,15:36:00,2023-09-18,706.56,2.29822988328714,0.078052572,2.22017731128714,3.3962038596575,2.22312817429724
"C3",132,4.12,710,"mg O2",23,2023-09-18 15:38:00,22.4526221,-0.0009094613229,-2.314e-05,15:38:00,2023-09-18,705.88,2.31109401099115,0.05914584,2.25194817099115,2.55921393585518,2.14402771897142
"C4",134,2.41,710,"mg O2",23,2023-09-18 15:36:00,22.48254456,-0.0006271375493,-1.7892e-05,15:36:00,2023-09-18,707.59,1.59752253063307,0.045731952,1.55179057863307,2.86267962567496,1.27994066502865
"D2",130,2.9,710,"mg O2",23,2023-09-18 15:38:00,22.88451114,-0.0009503636296,-2.6739e-05,15:38:00,2023-09-18,707.1,2.41920764096458,0.068344884,2.35086275696458,2.82509375560462,1.84013663996909
"D3",136,2.47,710,"mg O2",23,2023-09-18 15:54:00,22.83102239,-0.0006072042666,-2.8704e-05,15:54:00,2023-09-18,707.53,1.54661484509099,0.073367424,1.47324742109099,4.74374238892577,1.56717439854796
