"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",98,4.44,710,"mg O2",23,2023-09-16 17:24:00,22.7445556,-0.0009836530408,-6.0628e-05,17:24:00,2023-09-16,705.56,2.49849446208065,0.154965168,2.34352929408065,6.20234186434621,2.21394244444829
"A3",102,4.49,710,"mg O2",23,2023-09-16 17:23:00,22.73240005,-0.0008660772841,-4.2302e-05,17:23:00,2023-09-16,705.51,2.19969426493941,0.108123912,2.09157035293941,4.91540636912004,1.85577943769688
"A4",100,3.67,710,"mg O2",23,2023-09-16 17:28:00,22.73044451,-0.0008982821953,-4.2293e-05,17:28:00,2023-09-16,706.33,2.2841411868225,0.108100908,2.1760402788225,4.73267189539981,1.90023510676552
"B1",103,2.16,710,"mg O2",23,2023-09-16 17:23:00,22.5833889,-0.0008097052194,-3.6291e-05,17:23:00,2023-09-16,707.84,2.06331027300035,0.092759796,1.97055047700035,4.4956784839303,1.36141817177088
"B3",99,1.68,710,"mg O2",23,2023-09-16 17:44:00,22.46518877,-0.0006454514623,-4.1866e-05,17:44:00,2023-09-16,708.32,1.64587024719481,0.107009496,1.53886075119481,6.50169697048628,0.977968209697114
"C1",109,7.44,710,"mg O2",23,2023-09-16 17:38:00,22.68924427,-0.001776180419,-2.9423e-05,17:38:00,2023-09-16,702.56,4.4923439346215,0.075205188,4.4171387466215,1.67407458321279,3.90921514928294
"C2",105,10.04,710,"mg O2",23,2023-09-16 17:38:00,22.69463319,-0.001738876343,-2.686e-05,17:38:00,2023-09-16,699.96,4.38171798616661,0.06865416,4.31306382616661,1.56683201010987,3.2230354740277
"C3",106,3.61,710,"mg O2",23,2023-09-16 17:44:00,22.62422199,-0.0006720153907,-2.6562e-05,17:44:00,2023-09-16,706.39,1.70893782661166,0.067892472,1.64104535461166,3.97278771309144,2.06230246030642
"C4",107,5.58,710,"mg O2",23,2023-09-16 17:42:00,22.64215569,-0.0009925350716,-1.3788e-05,17:42:00,2023-09-16,704.42,2.5169815984913,0.035242128,2.4817394704913,1.40017424128664,2.25205238288412
"D2",108,1.87,710,"mg O2",23,2023-09-16 17:38:00,23.10911107,-0.0006093109705,-1.8267e-05,17:38:00,2023-09-16,708.13,1.55329695914459,0.046690452,1.50660650714459,3.00589347871463,1.24147249056873
"D3",111,5.17,710,"mg O2",23,2023-09-16 17:43:00,23.07455557,-0.000870138359,-2.973e-05,17:43:00,2023-09-16,704.83,2.20787863046629,0.07598988,2.13188875046629,3.44175983912446,2.29514323093113
"D4",110,1.27,710,"mg O2",23,2023-09-16 17:42:00,23.07074445,-0.0005000054938,-3.0296e-05,17:42:00,2023-09-16,708.73,1.27572801703515,0.077436576,1.19829144103515,6.06999101422624,0.742805651124547
