"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",55,4.55,710,"mg O2",18,2023-09-23 16:01:00,18.60645557,-0.00083631915,-3.623e-05,16:01:00,2023-09-23,705.45,2.123932839723,0.09260388,2.031328959723,4.36001921850209,1.84846122414594
"A2",49,8.41,710,"mg O2",18,2023-09-23 16:09:00,18.56974449,-0.001278556794,-1.7392e-05,16:09:00,2023-09-23,701.59,3.22928157996886,0.044453952,3.18482762796886,1.37658952615797,3.33362227647164
"A3",56,10.44,710,"mg O2",18,2023-09-23 16:04:00,18.58984428,-0.001650932116,-1.3218e-05,16:04:00,2023-09-23,699.56,4.15773385584826,0.033785208,4.12394864784826,0.812587076791311,3.72231327417538
"A4",54,10.68,710,"mg O2",18,2023-09-23 16:02:00,18.60016664,-0.001358728329,-1.6694e-05,16:02:00,2023-09-23,699.32,3.42066922213061,0.042669864,3.37799935813061,1.24741274964384,4.20622751753352
"B1",51,8.67,710,"mg O2",18,2023-09-23 16:07:00,18.46074437,-0.001741351871,-1.6767e-05,16:07:00,2023-09-23,701.33,4.39654430767835,0.042856452,4.35368785567835,0.974775846683799,3.72116601631865
"B2",53,4.19,710,"mg O2",18,2023-09-23 16:12:00,18.44928888,-0.0008529632916,-1.3748e-05,16:12:00,2023-09-23,705.81,2.16730807503911,0.035139888,2.13216818703911,1.62136100560443,1.82963186676309
"B3",52,5.98,710,"mg O2",18,2023-09-23 16:20:00,18.49994447,-0.001109617679,-1.3797e-05,16:20:00,2023-09-23,704.02,2.81229493813049,0.035265132,2.77702980613049,1.25396278753903,2.78380921378054
"C1",58,3.41,710,"mg O2",18,2023-09-23 16:07:00,18.31319968,-0.0008282303275,-1.3876e-05,16:07:00,2023-09-23,706.59,2.10678936158961,0.035467056,2.07132230558961,1.68346473770114,1.66757316435225
"C2",63,6.22,710,"mg O2",18,2023-09-23 16:14:00,18.30225574,-0.001120530004,-1.2125e-05,16:14:00,2023-09-23,703.78,2.83898378237443,0.0309915,2.80799228237443,1.09164061423696,2.78244430956022
"C3",61,3.59,710,"mg O2",18,2023-09-23 16:13:00,18.29508913,-0.0006359774104,-5.3891e-06,16:13:00,2023-09-23,706.41,1.61733888893039,0.0137745396,1.60356434933039,0.851679242629826,1.9118324819078
"C4",64,5.44,710,"mg O2",18,2023-09-23 16:15:00,18.30530018,-0.0009249356856,-3.3695e-06,16:15:00,2023-09-23,704.56,2.34602167192681,0.008612442,2.33740922992681,0.367108373424638,2.45109689797392
"D3",62,10.1,710,"mg O2",18,2023-09-23 16:20:00,18.72683328,-0.001845023943,-9.6687e-06,16:20:00,2023-09-23,699.9,4.64879612774052,0.0247131972,4.62408293054052,0.531604237332117,5.09479488518436
"D4",60,10.32,710,"mg O2",18,2023-09-23 16:33:00,18.69727792,-0.001924640003,-1.0723e-05,16:33:00,2023-09-23,699.68,4.84787562227654,0.027407988,4.82046763427654,0.565360791726115,5.25613301391053
