"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",23,6.74,710,"mg O2",18,2023-09-21 13:44:00,18.66363347,-0.001269577705,-3.9897e-05,13:44:00,2023-09-21,703.26,3.21423558054588,0.101976732,3.11225884854588,3.17265892447999,2.33657318105353
"A2",20,5.38,710,"mg O2",18,2023-09-21 13:58:00,18.67309994,-0.001441075487,-1.3252e-05,13:58:00,2023-09-21,704.62,3.65547819473978,0.033872112,3.62160608273978,0.926612338947659,2.77966441774253
"A3",18,10.02,710,"mg O2",18,2023-09-21 14:00:00,18.6711,-0.00151436956,-1.1721e-05,14:00:00,2023-09-21,699.98,3.81610225659168,0.029958876,3.78614338059168,0.785064811831262,2.41202249901346
"A4",24,4.77,710,"mg O2",18,2023-09-21 13:57:00,18.67302214,-0.0009225902948,-1.2064e-05,13:57:00,2023-09-21,705.23,2.34229807296649,0.030835584,2.31146248896649,1.31646712072589,1.66570167872405
"B1",21,5.15,710,"mg O2",18,2023-09-21 14:00:00,18.593611,-0.001566324398,-9.4749e-06,14:00:00,2023-09-21,704.85,3.97448550694908,0.0242178444,3.95026766254908,0.609332814465092,2.47292879536114
"B2",17,3.56,710,"mg O2",18,2023-09-21 14:00:00,18.58761097,-0.0005774912387,-1.074e-05,14:00:00,2023-09-21,706.44,1.46866647840202,0.02745144,1.44121503840202,1.86914050287772,1.04310612829976
"B3",22,3.6,710,"mg O2",18,2023-09-21 13:49:00,18.61410003,-0.0008140613038,-1.1508e-05,13:49:00,2023-09-21,706.4,2.07019045801555,0.029414448,2.04077601001555,1.42085709486827,1.43294638368154
"C1",25,2.78,710,"mg O2",18,2023-09-21 13:53:00,18.46233319,-0.0006008517671,-1.2245e-05,13:53:00,2023-09-21,707.22,1.52976379222246,0.03129822,1.49846557222246,2.04595115658539,1.22224000517682
"C2",31,3.6,710,"mg O2",18,2023-09-21 14:09:00,18.43882224,-0.001010031158,-1.0907e-05,14:09:00,2023-09-21,706.4,2.56854963604032,0.027878292,2.54067134404032,1.08537096612146,1.62858877348262
"C3",29,3.56,710,"mg O2",18,2023-09-21 14:00:00,18.45605524,-0.0008529339886,-1.4155e-05,14:00:00,2023-09-21,706.44,2.1691680728637,0.03618018,2.1329878928637,1.66792884574571,1.7963691602039
