
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	A Coral
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	4.00	
Ch 2	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB6-538-214	3	ON External	20.000	ON	1013	0.000	15%	200x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.100	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.827	1013	100.000	20.950	53.000	21.763	0.817	0.106	4000	0.799	-0.043	1.279	0.000	-0.000301	-0.100	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.833	1013	100.000	20.950	53.000	21.385	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	-0.100	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.835	1014	100.000	20.950	53.800	21.928	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.100	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.843	1013	100.000	20.950	53.000	21.658	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	-0.100	
Data	Smoothing:	3	
Date:	17/06/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/06/2023	12:29:49	782.00		8.4264	8.4416	8.4664	8.4561	22.518	22.518	22.518	22.518	1007.93	---	22.518	---	---	22.071	21.671	22.209	21.927	682.503	243.479	245.054	816.887	5.494	6.368	6.148	6.919	
17/06/2023	12:29:51	784.00		8.4251	8.4437	8.4688	8.4556	22.518	22.518	22.518	22.518	1007.92	---	22.518	---	---	22.073	21.668	22.206	21.927	682.510	243.479	245.062	816.935	5.485	6.356	6.161	6.958	
17/06/2023	12:29:53	786.00		8.4271	8.4408	8.4696	8.4555	22.513	22.513	22.513	22.513	1007.93	---	22.513	---	---	22.072	21.673	22.206	21.929	682.523	243.515	245.062	816.981	5.482	6.319	6.165	7.038	
17/06/2023	12:29:55	788.00		8.4260	8.4375	8.4702	8.4547	22.516	22.516	22.516	22.516	1007.95	---	22.516	---	---	22.072	21.677	22.205	21.929	682.537	243.526	245.065	817.007	5.481	6.373	6.167	7.080	
17/06/2023	12:29:57	790.00		8.4268	8.4349	8.4690	8.4535	22.514	22.514	22.514	22.514	1007.89	---	22.514	---	---	22.072	21.681	22.207	21.931	682.544	243.505	245.077	817.033	5.480	6.375	6.148	7.052	
17/06/2023	12:29:59	792.00		8.4248	8.4364	8.4688	8.4547	22.514	22.514	22.514	22.514	1007.87	---	22.514	---	---	22.075	21.679	22.207	21.930	682.560	243.499	245.090	817.008	5.494	6.369	6.156	7.033	
17/06/2023	12:30:01	794.00		8.4249	8.4378	8.4675	8.4558	22.511	22.511	22.511	22.511	1007.87	---	22.511	---	---	22.075	21.678	22.210	21.929	682.598	243.506	245.114	817.025	5.502	6.350	6.157	7.041	
17/06/2023	12:30:03	796.00		8.4241	8.4388	8.4643	8.4561	22.514	22.514	22.514	22.514	1007.89	---	22.514	---	---	22.075	21.676	22.213	21.928	682.629	243.532	245.108	817.038	5.493	6.376	6.154	7.019	
17/06/2023	12:30:05	798.00		8.4239	8.4386	8.4628	8.4551	22.514	22.514	22.514	22.514	1007.88	---	22.514	---	---	22.076	21.676	22.215	21.929	682.616	243.515	245.106	817.084	5.494	6.411	6.146	6.955	
17/06/2023	12:30:07	800.00		8.4246	8.4424	8.4623	8.4538	22.514	22.514	22.514	22.514	1007.88	---	22.514	---	---	22.075	21.671	22.216	21.931	682.597	243.520	245.087	817.093	5.504	6.419	6.141	6.981	
17/06/2023	12:30:09	802.00		8.4249	8.4413	8.4631	8.4543	22.513	22.513	22.513	22.513	1007.87	---	22.513	---	---	22.075	21.673	22.215	21.930	682.617	243.522	245.103	817.078	5.511	6.396	6.137	7.017	
17/06/2023	12:30:11	804.00		8.4248	8.4386	8.4649	8.4535	22.517	22.517	22.517	22.517	1007.87	---	22.517	---	---	22.074	21.675	22.212	21.930	682.633	243.552	245.111	817.073	5.519	6.396	6.162	7.054	
17/06/2023	12:30:13	806.00		8.4247	8.4376	8.4660	8.4531	22.515	22.515	22.515	22.515	1007.85	---	22.515	---	---	22.074	21.677	22.211	21.931	682.650	243.542	245.117	817.116	5.486	6.416	6.163	7.066	
17/06/2023	12:30:15	808.00		8.4238	8.4408	8.4664	8.4520	22.514	22.514	22.514	22.514	1007.86	---	22.514	---	---	22.076	21.673	22.211	21.933	682.626	243.558	245.111	817.143	5.436	6.429	6.164	6.985	
17/06/2023	12:30:17	810.00		8.4243	8.4420	8.4647	8.4515	22.514	22.514	22.514	22.514	1007.90	---	22.514	---	---	22.075	21.672	22.213	21.934	682.638	243.560	245.115	817.178	5.439	6.400	6.134	7.010	
17/06/2023	12:30:19	812.00		8.4231	8.4358	8.4640	8.4520	22.515	22.515	22.515	22.515	1007.91	---	22.515	---	---	22.077	21.680	22.214	21.933	682.656	243.579	245.125	817.169	5.451	6.341	6.136	6.928	
17/06/2023	12:30:21	814.00		8.4235	8.4319	8.4615	8.4514	22.514	22.514	22.514	22.514	1007.90	---	22.514	---	---	22.076	21.685	22.217	21.934	682.693	243.599	245.142	817.151	5.481	6.332	6.139	6.970	
17/06/2023	12:30:23	816.00		8.4221	8.4330	8.4609	8.4510	22.511	22.511	22.511	22.511	1007.87	---	22.511	---	---	22.079	21.684	22.219	21.935	682.721	243.589	245.145	817.154	5.424	6.364	6.141	6.948	
17/06/2023	12:30:25	818.00		8.4230	8.4380	8.4621	8.4519	22.510	22.510	22.510	22.510	1007.90	---	22.510	---	---	22.078	21.678	22.218	21.934	682.747	243.599	245.156	817.156	5.423	6.420	6.144	7.061	
17/06/2023	12:30:27	820.00		8.4210	8.4410	8.4640	8.4532	22.510	22.510	22.510	22.510	1007.92	---	22.510	---	---	22.081	21.674	22.215	21.933	682.769	243.579	245.153	817.196	5.446	6.423	6.143	7.136	
17/06/2023	12:30:29	822.00		8.4226	8.4368	8.4644	8.4550	22.508	22.508	22.508	22.508	1007.94	---	22.508	---	---	22.079	21.680	22.215	21.931	682.773	243.585	245.160	817.180	5.482	6.390	6.171	7.202	
17/06/2023	12:30:31	824.00		8.4225	8.4311	8.4638	8.4539	22.506	22.506	22.506	22.506	1007.95	---	22.506	---	---	22.080	21.688	22.217	21.933	682.772	243.589	245.154	817.198	5.454	6.396	6.166	7.081	
17/06/2023	12:30:33	826.00		8.4244	8.4300	8.4669	8.4523	22.505	22.505	22.505	22.505	1007.97	---	22.505	---	---	22.078	21.690	22.213	21.935	682.789	243.601	245.160	817.185	5.455	6.406	6.156	7.047	
17/06/2023	12:30:35	828.00		8.4227	8.4369	8.4681	8.4501	22.506	22.506	22.506	22.506	1007.99	---	22.506	---	---	22.080	21.681	22.211	21.938	682.803	243.616	245.165	817.220	5.454	6.454	6.131	7.021	
17/06/2023	12:30:37	830.00		8.4215	8.4392	8.4669	8.4499	22.506	22.506	22.506	22.506	1007.98	---	22.506	---	---	22.081	21.678	22.212	21.938	682.812	243.626	245.178	817.231	5.479	6.438	6.139	7.126	
17/06/2023	12:30:39	832.00		8.4216	8.4395	8.4637	8.4515	22.504	22.504	22.504	22.504	1007.94	---	22.504	---	---	22.082	21.678	22.217	21.937	682.803	243.615	245.182	817.243	5.466	6.427	6.175	7.180	
17/06/2023	12:30:41	834.00		8.4238	8.4339	8.4629	8.4529	22.503	22.503	22.503	22.503	1007.94	---	22.503	---	---	22.079	21.685	22.219	21.935	682.818	243.610	245.199	817.300	5.465	6.420	6.180	7.185	
17/06/2023	12:30:43	836.00		8.4245	8.4344	8.4651	8.4527	22.503	22.503	22.503	22.503	1007.94	---	22.503	---	---	22.078	21.685	22.216	21.935	682.848	243.594	245.191	817.331	5.475	6.378	6.176	7.086	
17/06/2023	12:30:45	838.00		8.4244	8.4345	8.4659	8.4513	22.504	22.504	22.504	22.504	1007.98	---	22.504	---	---	22.078	21.684	22.214	21.937	682.887	243.616	245.182	817.372	5.464	6.384	6.155	6.992	
17/06/2023	12:30:47	840.00		8.4220	8.4362	8.4675	8.4517	22.502	22.502	22.502	22.502	1007.98	---	22.502	---	---	22.082	21.683	22.213	21.937	682.916	243.637	245.165	817.364	5.459	6.366	6.150	6.875	
17/06/2023	12:30:49	842.00		8.4223	8.4411	8.4669	8.4517	22.500	22.500	22.500	22.500	1007.95	---	22.500	---	---	22.082	21.677	22.214	21.938	682.915	243.637	245.181	817.356	5.431	6.399	6.148	6.907	
17/06/2023	12:30:51	844.00		8.4236	8.4418	8.4658	8.4527	22.497	22.497	22.497	22.497	1007.92	---	22.497	---	---	22.081	21.677	22.217	21.937	682.912	243.641	245.196	817.360	5.404	6.395	6.165	6.853	
17/06/2023	12:30:53	846.00		8.4252	8.4389	8.4664	8.4514	22.498	22.498	22.498	22.498	1007.89	---	22.498	---	---	22.079	21.680	22.216	21.939	682.888	243.626	245.200	817.361	5.400	6.397	6.157	6.961	
17/06/2023	12:30:55	848.00		8.4240	8.4347	8.4642	8.4516	22.499	22.499	22.499	22.499	1007.89	---	22.499	---	---	22.080	21.686	22.218	21.938	682.884	243.632	245.201	817.371	5.419	6.416	6.158	6.944	
17/06/2023	12:30:57	850.00		8.4201	8.4315	8.4653	8.4508	22.501	22.501	22.501	22.501	1007.93	---	22.501	---	---	22.085	21.689	22.216	21.939	682.897	243.619	245.200	817.376	5.423	6.360	6.136	6.960	
17/06/2023	12:30:59	852.00		8.4187	8.4354	8.4620	8.4504	22.499	22.499	22.499	22.499	1007.95	---	22.499	---	---	22.087	21.685	22.221	21.940	682.915	243.631	245.204	817.434	5.440	6.374	6.148	6.957	
17/06/2023	12:31:01	854.00		8.4186	8.4355	8.4614	8.4490	22.497	22.497	22.497	22.497	1007.94	---	22.497	---	---	22.088	21.685	22.223	21.942	682.939	243.632	245.195	817.495	5.421	6.320	6.153	7.029	
17/06/2023	12:31:03	856.00		8.4205	8.4369	8.4609	8.4486	22.496	22.496	22.496	22.496	1007.92	---	22.496	---	---	22.086	21.684	22.224	21.943	682.942	243.662	245.200	817.506	5.455	6.368	6.169	7.088	
17/06/2023	12:31:05	858.00		8.4205	8.4359	8.4623	8.4489	22.497	22.497	22.497	22.497	1007.88	---	22.497	---	---	22.085	21.685	22.222	21.942	682.952	243.652	245.219	817.477	5.438	6.365	6.159	7.099	
17/06/2023	12:31:07	860.00		8.4225	8.4321	8.4650	8.4504	22.496	22.496	22.496	22.496	1007.87	---	22.496	---	---	22.083	21.690	22.218	21.941	682.957	243.660	245.242	817.453	5.476	6.396	6.152	7.094	
17/06/2023	12:31:09	862.00		8.4220	8.4293	8.4628	8.4496	22.496	22.496	22.496	22.496	1007.86	---	22.496	---	---	22.084	21.694	22.221	21.942	682.963	243.638	245.254	817.472	5.442	6.379	6.141	7.070	
17/06/2023	12:31:11	864.00		8.4201	8.4264	8.4620	8.4502	22.493	22.493	22.493	22.493	1007.82	---	22.493	---	---	22.087	21.698	22.223	21.942	683.005	243.651	245.248	817.460	5.472	6.376	6.141	7.103	
17/06/2023	12:31:13	866.00		8.4173	8.4307	8.4603	8.4482	22.493	22.493	22.493	22.493	1007.83	---	22.493	---	---	22.091	21.693	22.226	21.944	683.023	243.651	245.260	817.426	5.478	6.378	6.132	7.138	
17/06/2023	12:31:15	868.00		8.4166	8.4317	8.4632	8.4494	22.492	22.492	22.492	22.492	1007.80	---	22.492	---	---	22.092	21.692	22.222	21.943	683.021	243.657	245.271	817.401	5.532	6.401	6.141	7.188	
17/06/2023	12:31:17	870.00		8.4191	8.4349	8.4617	8.4492	22.492	22.492	22.492	22.492	1007.81	---	22.492	---	---	22.089	21.687	22.224	21.943	683.005	243.655	245.271	817.404	5.514	6.406	6.139	7.158	
17/06/2023	12:31:19	872.00		8.4202	8.4378	8.4641	8.4510	22.490	22.490	22.490	22.490	1007.80	---	22.490	---	---	22.088	21.684	22.221	21.941	682.995	243.650	245.275	817.425	5.488	6.411	6.156	7.123	
17/06/2023	12:31:21	874.00		8.4188	8.4392	8.4644	8.4509	22.492	22.492	22.492	22.492	1007.83	---	22.492	---	---	22.089	21.682	22.220	21.941	683.008	243.643	245.269	817.442	5.434	6.428	6.168	7.080	
17/06/2023	12:31:23	876.00		8.4186	8.4382	8.4668	8.4509	22.493	22.493	22.493	22.493	1007.88	---	22.493	---	---	22.089	21.683	22.217	21.941	683.015	243.645	245.271	817.448	5.430	6.383	6.177	6.976	
17/06/2023	12:31:25	878.00		8.4169	8.4340	8.4651	8.4502	22.496	22.496	22.496	22.496	1007.91	---	22.496	---	---	22.090	21.687	22.218	21.941	683.053	243.658	245.262	817.465	5.449	6.379	6.162	6.908	
17/06/2023	12:31:27	880.00		8.4182	8.4381	8.4642	8.4495	22.494	22.494	22.494	22.494	1007.91	---	22.494	---	---	22.089	21.683	22.220	21.942	683.060	243.670	245.266	817.511	5.486	6.336	6.139	6.919	
17/06/2023	12:31:29	882.00		8.4169	8.4398	8.4611	8.4497	22.489	22.489	22.489	22.489	1007.92	---	22.489	---	---	22.092	21.682	22.226	21.943	683.064	243.667	245.270	817.540	5.481	6.376	6.151	6.978	
17/06/2023	12:31:31	884.00		8.4184	8.4393	8.4617	8.4493	22.487	22.487	22.487	22.487	1007.91	---	22.487	---	---	22.091	21.683	22.226	21.945	683.067	243.675	245.269	817.534	5.488	6.345	6.147	7.079	
17/06/2023	12:31:33	886.01		8.4189	8.4337	8.4627	8.4515	22.483	22.483	22.483	22.483	1007.93	---	22.483	---	---	22.091	21.691	22.225	21.943	683.093	243.677	245.259	817.495	5.499	6.331	6.151	7.164	
17/06/2023	12:31:35	888.00		8.4193	8.4326	8.4650	8.4514	22.485	22.485	22.485	22.485	1007.91	---	22.485	---	---	22.090	21.692	22.222	21.942	683.108	243.682	245.271	817.488	5.505	6.332	6.141	7.135	
17/06/2023	12:31:37	890.00		8.4197	8.4317	8.4649	8.4523	22.483	22.483	22.483	22.483	1007.90	---	22.483	---	---	22.090	21.694	22.222	21.942	683.121	243.675	245.272	817.504	5.500	6.362	6.171	7.061	
17/06/2023	12:31:39	892.00		8.4197	8.4335	8.4651	8.4498	22.487	22.487	22.487	22.487	1007.87	---	22.487	---	---	22.089	21.691	22.221	21.944	683.130	243.683	245.297	817.514	5.463	6.393	6.164	6.948	
17/06/2023	12:31:41	894.00		8.4197	8.4328	8.4632	8.4500	22.486	22.486	22.486	22.486	1007.89	---	22.486	---	---	22.090	21.692	22.224	21.944	683.139	243.687	245.289	817.527	5.467	6.391	6.185	6.974	
17/06/2023	12:31:43	896.00		8.4176	8.4324	8.4601	8.4494	22.487	22.487	22.487	22.487	1007.89	---	22.487	---	---	22.092	21.692	22.228	21.944	683.125	243.697	245.294	817.542	5.464	6.399	6.161	6.955	
17/06/2023	12:31:45	898.00		8.4164	8.4290	8.4593	8.4485	22.486	22.486	22.486	22.486	1007.91	---	22.486	---	---	22.094	21.697	22.229	21.946	683.154	243.691	245.285	817.574	5.481	6.354	6.163	6.921	
17/06/2023	12:31:47	900.00		8.4152	8.4275	8.4617	8.4483	22.487	22.487	22.487	22.487	1007.87	---	22.487	---	---	22.095	21.699	22.226	21.946	683.174	243.704	245.287	817.583	5.482	6.359	6.142	6.873	
17/06/2023	12:31:49	902.00		8.4147	8.4326	8.4632	8.4483	22.484	22.484	22.484	22.484	1007.91	---	22.484	---	---	22.097	21.693	22.224	21.947	683.232	243.723	245.295	817.583	5.473	6.360	6.149	6.842	
17/06/2023	12:31:51	904.00		8.4152	8.4341	8.4611	8.4481	22.484	22.484	22.484	22.484	1007.93	---	22.484	---	---	22.096	21.691	22.227	21.947	683.242	243.764	245.283	817.563	5.462	6.411	6.147	6.946	
17/06/2023	12:31:53	906.00		8.4153	8.4340	8.4607	8.4464	22.483	22.483	22.483	22.483	1007.96	---	22.483	---	---	22.096	21.691	22.228	21.950	683.258	243.779	245.298	817.594	5.475	6.368	6.147	6.967	
17/06/2023	12:31:55	908.00		8.4153	8.4327	8.4622	8.4479	22.482	22.482	22.482	22.482	1007.95	---	22.482	---	---	22.097	21.693	22.227	21.948	683.241	243.775	245.297	817.646	5.488	6.366	6.144	7.088	
17/06/2023	12:31:57	910.00		8.4154	8.4351	8.4635	8.4483	22.481	22.481	22.481	22.481	1007.92	---	22.481	---	---	22.097	21.690	22.225	21.948	683.233	243.757	245.310	817.703	5.521	6.360	6.147	7.083	
17/06/2023	12:31:59	912.00		8.4156	8.4352	8.4607	8.4487	22.482	22.482	22.482	22.482	1007.92	---	22.482	---	---	22.096	21.690	22.229	21.947	683.228	243.754	245.314	817.703	5.515	6.413	6.152	7.177	
17/06/2023	12:32:01	914.00		8.4159	8.4317	8.4593	8.4467	22.483	22.483	22.483	22.483	1007.87	---	22.483	---	---	22.096	21.694	22.230	21.949	683.213	243.761	245.317	817.698	5.510	6.431	6.166	7.144	
17/06/2023	12:32:03	916.00		8.4140	8.4309	8.4564	8.4461	22.481	22.481	22.481	22.481	1007.85	---	22.481	---	---	22.099	21.696	22.235	21.951	683.210	243.766	245.332	817.698	5.479	6.454	6.167	7.044	
17/06/2023	12:32:05	918.00		8.4139	8.4330	8.4539	8.4463	22.479	22.479	22.479	22.479	1007.80	---	22.479	---	---	22.099	21.694	22.239	21.951	683.224	243.755	245.332	817.731	5.471	6.448	6.163	7.045	
17/06/2023	12:32:07	920.00		8.4152	8.4348	8.4541	8.4463	22.479	22.479	22.479	22.479	1007.80	---	22.479	---	---	22.098	21.691	22.239	21.951	683.245	243.765	245.337	817.731	5.457	6.439	6.141	6.961	
17/06/2023	12:32:09	922.00		8.4162	8.4366	8.4561	8.4468	22.481	22.481	22.481	22.481	1007.79	---	22.481	---	---	22.096	21.688	22.235	21.950	683.256	243.769	245.342	817.763	5.429	6.413	6.141	7.082	
17/06/2023	12:32:11	924.00		8.4154	8.4325	8.4598	8.4467	22.483	22.483	22.483	22.483	1007.81	---	22.483	---	---	22.096	21.693	22.230	21.949	683.259	243.790	245.351	817.733	5.429	6.396	6.148	7.031	
17/06/2023	12:32:13	926.00		8.4126	8.4319	8.4605	8.4467	22.482	22.482	22.482	22.482	1007.84	---	22.482	---	---	22.100	21.694	22.229	21.950	683.297	243.777	245.351	817.759	5.440	6.393	6.167	7.019	
17/06/2023	12:32:15	928.00		8.4126	8.4289	8.4627	8.4479	22.481	22.481	22.481	22.481	1007.87	---	22.481	---	---	22.101	21.699	22.226	21.948	683.336	243.782	245.333	817.735	5.491	6.421	6.157	6.927	
17/06/2023	12:32:17	930.00		8.4129	8.4335	8.4599	8.4487	22.479	22.479	22.479	22.479	1007.87	---	22.479	---	---	22.101	21.693	22.231	21.948	683.353	243.782	245.327	817.748	5.493	6.399	6.145	6.886	
17/06/2023	12:32:19	932.00		8.4143	8.4345	8.4580	8.4479	22.481	22.481	22.481	22.481	1007.87	---	22.481	---	---	22.098	21.691	22.233	21.948	683.346	243.804	245.337	817.732	5.476	6.351	6.142	6.978	
17/06/2023	12:32:21	934.00		8.4138	8.4362	8.4568	8.4486	22.480	22.480	22.480	22.480	1007.86	---	22.480	---	---	22.099	21.689	22.235	21.948	683.334	243.812	245.351	817.766	5.459	6.346	6.159	6.972	
17/06/2023	12:32:23	936.00		8.4125	8.4349	8.4573	8.4461	22.480	22.480	22.480	22.480	1007.87	---	22.480	---	---	22.101	21.691	22.234	21.951	683.351	243.803	245.357	817.796	5.462	6.384	6.156	7.003	
17/06/2023	12:32:25	938.00		8.4123	8.4367	8.4597	8.4471	22.474	22.474	22.474	22.474	1007.88	---	22.474	---	---	22.103	21.690	22.233	21.951	683.367	243.797	245.370	817.840	5.480	6.437	6.156	6.991	
17/06/2023	12:32:27	940.00		8.4122	8.4345	8.4596	8.4455	22.472	22.472	22.472	22.472	1007.91	---	22.472	---	---	22.104	21.694	22.233	21.954	683.391	243.785	245.378	817.858	5.475	6.386	6.136	7.044	
17/06/2023	12:32:29	942.00		8.4143	8.4344	8.4607	8.4471	22.470	22.470	22.470	22.470	1007.89	---	22.470	---	---	22.101	21.694	22.232	21.952	683.400	243.789	245.381	817.885	5.460	6.379	6.142	7.015	
17/06/2023	12:32:31	944.00		8.4138	8.4289	8.4597	8.4459	22.474	22.474	22.474	22.474	1007.89	---	22.474	---	---	22.101	21.701	22.233	21.953	683.411	243.799	245.391	817.881	5.454	6.396	6.146	7.015	
17/06/2023	12:32:33	946.00		8.4118	8.4329	8.4582	8.4469	22.474	22.474	22.474	22.474	1007.87	---	22.474	---	---	22.104	21.695	22.235	21.952	683.413	243.809	245.394	817.886	5.479	6.390	6.161	7.052	
17/06/2023	12:32:35	948.00		8.4112	8.4325	8.4573	8.4460	22.474	22.474	22.474	22.474	1007.91	---	22.474	---	---	22.104	21.696	22.236	21.953	683.455	243.795	245.400	817.866	5.493	6.365	6.169	7.043	
17/06/2023	12:32:37	950.00		8.4125	8.4340	8.4552	8.4455	22.475	22.475	22.475	22.475	1007.89	---	22.475	---	---	22.102	21.693	22.238	21.953	683.471	243.771	245.386	817.892	5.485	6.364	6.183	7.068	
17/06/2023	12:32:39	952.00		8.4145	8.4270	8.4559	8.4448	22.475	22.475	22.475	22.475	1007.89	---	22.475	---	---	22.100	21.703	22.237	21.954	683.503	243.776	245.398	817.892	5.478	6.426	6.192	7.035	
17/06/2023	12:32:41	954.00		8.4139	8.4271	8.4573	8.4447	22.475	22.475	22.475	22.475	1007.88	---	22.475	---	---	22.101	21.703	22.236	21.954	683.483	243.797	245.410	817.905	5.493	6.421	6.171	7.038	
17/06/2023	12:32:43	956.00		8.4121	8.4299	8.4583	8.4454	22.471	22.471	22.471	22.471	1007.88	---	22.471	---	---	22.104	21.700	22.235	21.954	683.505	243.809	245.414	817.901	5.517	6.358	6.148	7.036	
17/06/2023	12:32:45	958.00		8.4120	8.4305	8.4591	8.4441	22.473	22.473	22.473	22.473	1007.86	---	22.473	---	---	22.104	21.699	22.234	21.956	683.507	243.805	245.418	817.937	5.502	6.329	6.125	6.971	
17/06/2023	12:32:47	960.00		8.4102	8.4312	8.4578	8.4434	22.475	22.475	22.475	22.475	1007.85	---	22.475	---	---	22.106	21.697	22.235	21.956	683.533	243.808	245.426	817.964	5.485	6.391	6.140	7.008	
17/06/2023	12:32:49	962.00		8.4087	8.4249	8.4575	8.4432	22.475	22.475	22.475	22.475	1007.87	---	22.475	---	---	22.108	21.706	22.235	21.956	683.546	243.817	245.437	817.999	5.481	6.438	6.130	7.040	
17/06/2023	12:32:51	964.00		8.4070	8.4252	8.4572	8.4423	22.473	22.473	22.473	22.473	1007.91	---	22.473	---	---	22.110	21.706	22.236	21.958	683.565	243.811	245.437	818.020	5.486	6.435	6.142	7.023	
17/06/2023	12:32:53	966.00		8.4095	8.4267	8.4586	8.4443	22.470	22.470	22.470	22.470	1007.94	---	22.470	---	---	22.108	21.705	22.235	21.956	683.576	243.829	245.431	818.058	5.491	6.426	6.141	7.018	
17/06/2023	12:32:55	968.00		8.4109	8.4281	8.4604	8.4434	22.471	22.471	22.471	22.471	1007.95	---	22.471	---	---	22.106	21.702	22.232	21.957	683.579	243.833	245.435	818.072	5.484	6.419	6.152	6.978	
17/06/2023	12:32:57	970.00		8.4103	8.4300	8.4570	8.4438	22.471	22.471	22.471	22.471	1007.94	---	22.471	---	---	22.107	21.700	22.237	21.957	683.588	243.851	245.432	818.088	5.491	6.424	6.171	7.065	
17/06/2023	12:32:59	972.00		8.4093	8.4268	8.4565	8.4411	22.471	22.471	22.471	22.471	1007.91	---	22.471	---	---	22.108	21.704	22.238	21.960	683.600	243.839	245.443	818.112	5.474	6.366	6.156	7.080	
17/06/2023	12:33:01	974.00		8.4094	8.4279	8.4547	8.4412	22.469	22.469	22.469	22.469	1007.91	---	22.469	---	---	22.108	21.703	22.241	21.961	683.632	243.845	245.450	818.139	5.479	6.360	6.157	7.043	
17/06/2023	12:33:03	976.00		8.4102	8.4260	8.4577	8.4403	22.466	22.466	22.466	22.466	1007.90	---	22.466	---	---	22.108	21.707	22.238	21.963	683.638	243.869	245.467	818.152	5.449	6.361	6.157	6.992	
17/06/2023	12:33:05	978.00		8.4097	8.4269	8.4594	8.4420	22.465	22.465	22.465	22.465	1007.91	---	22.465	---	---	22.109	21.706	22.236	21.961	683.642	243.892	245.483	818.149	5.457	6.401	6.170	6.995	
17/06/2023	12:33:07	980.00		8.4083	8.4274	8.4600	8.4411	22.467	22.467	22.467	22.467	1007.88	---	22.467	---	---	22.110	21.705	22.234	21.961	683.630	243.912	245.486	818.166	5.447	6.421	6.166	6.993	
17/06/2023	12:33:09	982.00		8.4084	8.4319	8.4571	8.4426	22.470	22.470	22.470	22.470	1007.87	---	22.470	---	---	22.109	21.698	22.237	21.958	683.655	243.893	245.481	818.151	5.469	6.377	6.149	7.043	
17/06/2023	12:33:11	984.00		8.4084	8.4330	8.4547	8.4427	22.471	22.471	22.471	22.471	1007.85	---	22.471	---	---	22.109	21.696	22.240	21.958	683.671	243.889	245.467	818.178	5.488	6.400	6.137	7.043	
17/06/2023	12:33:13	986.00		8.4100	8.4346	8.4529	8.4423	22.470	22.470	22.470	22.470	1007.87	---	22.470	---	---	22.107	21.694	22.243	21.959	683.676	243.863	245.478	818.185	5.483	6.386	6.169	7.096	
17/06/2023	12:33:15	988.00		8.4092	8.4331	8.4546	8.4418	22.470	22.470	22.470	22.470	1007.88	---	22.470	---	---	22.108	21.696	22.241	21.960	683.664	243.866	245.495	818.227	5.483	6.431	6.166	7.065	
17/06/2023	12:33:17	990.00		8.4077	8.4328	8.4541	8.4410	22.469	22.469	22.469	22.469	1007.88	---	22.469	---	---	22.111	21.697	22.242	21.961	683.665	243.857	245.503	818.219	5.469	6.422	6.181	7.002	
