
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	B Coral
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot / FTC (normal range, fast)	mg/l (ppm)	ON	WE7-530-200	3	ON External	20.000	ON	1013	0.000	40%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.100	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.677	1014	100.000	20.950	53.000	21.656	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	0.100	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.682	1014	100.000	20.950	53.000	21.788	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	0.100	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.686	1014	100.000	20.950	53.000	21.643	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	0.100	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.688	1014	100.000	20.950	53.000	21.742	0.817	0.106	4000	0.799	-0.043	0.811	0.000	-0.000301	0.100	
Data	Smoothing:	3	
Date:	17/06/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/06/2023	12:34:35	1054.00		8.4813	8.4930	8.4764	8.4812	22.273	22.273	22.273	22.273	1008.35	---	22.273	---	---	21.962	22.079	21.955	22.049	519.263	762.998	608.974	1016.399	5.245	5.592	5.610	6.190	
17/06/2023	12:34:37	1056.00		8.4823	8.4915	8.4776	8.4812	22.272	22.272	22.272	22.272	1008.34	---	22.272	---	---	21.961	22.081	21.954	22.049	519.311	762.985	608.991	1016.431	5.236	5.559	5.616	6.183	
17/06/2023	12:34:39	1058.00		8.4813	8.4898	8.4769	8.4802	22.276	22.276	22.276	22.276	1008.35	---	22.276	---	---	21.961	22.083	21.954	22.049	519.377	763.013	608.986	1016.452	5.230	5.574	5.583	6.172	
17/06/2023	12:34:41	1060.00		8.4816	8.4910	8.4764	8.4810	22.276	22.276	22.276	22.276	1008.32	---	22.276	---	---	21.961	22.081	21.955	22.048	519.450	763.016	608.983	1016.419	5.264	5.567	5.588	6.141	
17/06/2023	12:34:43	1062.00		8.4797	8.4924	8.4757	8.4811	22.274	22.274	22.274	22.274	1008.30	---	22.274	---	---	21.964	22.080	21.956	22.049	519.449	763.041	608.977	1016.407	5.286	5.566	5.569	6.142	
17/06/2023	12:34:45	1064.00		8.4820	8.4919	8.4768	8.4811	22.274	22.274	22.274	22.274	1008.28	---	22.274	---	---	21.961	22.080	21.955	22.049	519.420	763.024	608.998	1016.378	5.200	5.508	5.575	6.118	
17/06/2023	12:34:47	1066.00		8.4838	8.4910	8.4771	8.4815	22.271	22.271	22.271	22.271	1008.28	---	22.271	---	---	21.959	22.082	21.955	22.049	519.380	763.041	609.010	1016.434	5.236	5.570	5.594	6.110	
17/06/2023	12:34:49	1068.00		8.4883	8.4904	8.4783	8.4814	22.270	22.270	22.270	22.270	1008.29	---	22.270	---	---	21.953	22.083	21.954	22.049	519.354	763.028	609.033	1016.438	5.260	5.618	5.626	6.126	
17/06/2023	12:34:51	1070.00		8.4882	8.4919	8.4780	8.4821	22.266	22.266	22.266	22.266	1008.30	---	22.266	---	---	21.955	22.083	21.955	22.050	519.345	763.044	609.035	1016.472	5.273	5.620	5.607	6.127	
17/06/2023	12:34:53	1072.02		8.4889	8.4928	8.4772	8.4806	22.265	22.265	22.265	22.265	1008.33	---	22.265	---	---	21.954	22.082	21.957	22.052	519.320	763.046	609.053	1016.409	5.276	5.608	5.588	6.121	
17/06/2023	12:34:55	1074.00		8.4876	8.4926	8.4759	8.4801	22.265	22.265	22.265	22.265	1008.34	---	22.265	---	---	21.956	22.082	21.958	22.053	519.315	763.085	609.055	1016.373	5.215	5.559	5.546	6.038	
17/06/2023	12:34:57	1076.00		8.4873	8.4927	8.4766	8.4807	22.264	22.264	22.264	22.264	1008.33	---	22.264	---	---	21.956	22.082	21.958	22.052	519.351	763.071	609.073	1016.347	5.266	5.611	5.604	6.037	
17/06/2023	12:34:59	1078.00		8.4853	8.4915	8.4766	8.4815	22.265	22.265	22.265	22.265	1008.32	---	22.265	---	---	21.959	22.083	21.957	22.051	519.412	763.075	609.097	1016.322	5.253	5.589	5.621	6.083	
17/06/2023	12:35:01	1080.00		8.4846	8.4920	8.4767	8.4820	22.263	22.263	22.263	22.263	1008.30	---	22.263	---	---	21.960	22.083	21.958	22.051	519.456	763.085	609.110	1016.342	5.248	5.635	5.655	6.169	
17/06/2023	12:35:03	1082.00		8.4846	8.4923	8.4764	8.4830	22.259	22.259	22.259	22.259	1008.32	---	22.259	---	---	21.961	22.084	21.959	22.050	519.463	763.119	609.127	1016.317	5.248	5.610	5.637	6.183	
17/06/2023	12:35:05	1084.00		8.4861	8.4928	8.4777	8.4845	22.256	22.256	22.256	22.256	1008.31	---	22.256	---	---	21.960	22.084	21.959	22.049	519.459	763.139	609.110	1016.297	5.234	5.602	5.623	6.170	
17/06/2023	12:35:07	1086.00		8.4855	8.4935	8.4766	8.4854	22.254	22.254	22.254	22.254	1008.33	---	22.254	---	---	21.962	22.084	21.961	22.049	519.493	763.141	609.124	1016.284	5.287	5.593	5.605	6.114	
17/06/2023	12:35:09	1088.00		8.4852	8.4934	8.4767	8.4863	22.253	22.253	22.253	22.253	1008.31	---	22.253	---	---	21.962	22.084	21.961	22.048	519.505	763.163	609.127	1016.285	5.258	5.556	5.566	6.087	
17/06/2023	12:35:11	1090.00		8.4829	8.4936	8.4750	8.4863	22.253	22.253	22.253	22.253	1008.30	---	22.253	---	---	21.965	22.084	21.963	22.048	519.528	763.186	609.162	1016.306	5.237	5.544	5.571	6.049	
17/06/2023	12:35:13	1092.00		8.4837	8.4929	8.4768	8.4861	22.253	22.253	22.253	22.253	1008.25	---	22.253	---	---	21.964	22.085	21.961	22.048	519.499	763.202	609.171	1016.296	5.235	5.530	5.565	6.085	
17/06/2023	12:35:15	1094.00		8.4838	8.4923	8.4771	8.4845	22.254	22.254	22.254	22.254	1008.23	---	22.254	---	---	21.964	22.086	21.960	22.050	519.534	763.214	609.168	1016.338	5.241	5.530	5.591	6.098	
17/06/2023	12:35:17	1096.00		8.4865	8.4940	8.4796	8.4849	22.250	22.250	22.250	22.250	1008.23	---	22.250	---	---	21.962	22.085	21.958	22.051	519.554	763.226	609.174	1016.360	5.281	5.581	5.591	6.099	
17/06/2023	12:35:19	1098.00		8.4843	8.4942	8.4786	8.4842	22.247	22.247	22.247	22.247	1008.26	---	22.247	---	---	21.965	22.085	21.960	22.052	519.605	763.244	609.174	1016.387	5.251	5.611	5.635	6.081	
17/06/2023	12:35:21	1100.00		8.4841	8.4945	8.4769	8.4852	22.242	22.242	22.242	22.242	1008.29	---	22.242	---	---	21.967	22.086	21.964	22.052	519.593	763.246	609.169	1016.360	5.307	5.652	5.669	6.142	
17/06/2023	12:35:23	1102.00		8.4837	8.4934	8.4760	8.4851	22.240	22.240	22.240	22.240	1008.28	---	22.240	---	---	21.968	22.088	21.966	22.053	519.588	763.283	609.178	1016.369	5.310	5.602	5.654	6.140	
17/06/2023	12:35:25	1104.00		8.4866	8.4953	8.4776	8.4870	22.235	22.235	22.235	22.235	1008.30	---	22.235	---	---	21.966	22.087	21.965	22.052	519.585	763.288	609.204	1016.362	5.353	5.603	5.634	6.155	
17/06/2023	12:35:27	1106.00		8.4862	8.4954	8.4782	8.4863	22.233	22.233	22.233	22.233	1008.24	---	22.233	---	---	21.967	22.088	21.965	22.054	519.606	763.302	609.227	1016.381	5.283	5.621	5.609	6.158	
17/06/2023	12:35:29	1108.00		8.4852	8.4969	8.4803	8.4864	22.229	22.229	22.229	22.229	1008.26	---	22.229	---	---	21.969	22.087	21.963	22.055	519.622	763.288	609.209	1016.385	5.259	5.667	5.623	6.212	
17/06/2023	12:35:31	1110.00		8.4838	8.4943	8.4809	8.4860	22.230	22.230	22.230	22.230	1008.24	---	22.230	---	---	21.971	22.090	21.962	22.055	519.613	763.302	609.211	1016.393	5.261	5.670	5.619	6.192	
17/06/2023	12:35:33	1112.00		8.4853	8.4963	8.4829	8.4885	22.226	22.226	22.226	22.226	1008.29	---	22.226	---	---	21.970	22.088	21.960	22.053	519.610	763.326	609.193	1016.378	5.247	5.623	5.584	6.131	
17/06/2023	12:35:35	1114.00		8.4846	8.4958	8.4816	8.4910	22.224	22.224	22.224	22.224	1008.29	---	22.224	---	---	21.972	22.090	21.963	22.050	519.632	763.336	609.214	1016.338	5.214	5.569	5.567	6.068	
17/06/2023	12:35:37	1116.00		8.4861	8.4993	8.4814	8.4930	22.218	22.218	22.218	22.218	1008.30	---	22.218	---	---	21.971	22.087	21.965	22.049	519.671	763.338	609.233	1016.349	5.223	5.562	5.590	6.070	
17/06/2023	12:35:39	1118.00		8.4868	8.4995	8.4806	8.4935	22.216	22.216	22.216	22.216	1008.31	---	22.216	---	---	21.971	22.087	21.966	22.049	519.688	763.332	609.270	1016.356	5.260	5.563	5.608	6.118	
17/06/2023	12:35:41	1120.00		8.4868	8.4997	8.4813	8.4939	22.215	22.215	22.215	22.215	1008.30	---	22.215	---	---	21.971	22.087	21.966	22.049	519.685	763.353	609.287	1016.402	5.304	5.606	5.646	6.148	
17/06/2023	12:35:43	1122.00		8.4875	8.4985	8.4823	8.4939	22.214	22.214	22.214	22.214	1008.29	---	22.214	---	---	21.971	22.089	21.965	22.049	519.646	763.375	609.271	1016.401	5.263	5.563	5.597	6.137	
17/06/2023	12:35:45	1124.00		8.4885	8.4979	8.4835	8.4936	22.211	22.211	22.211	22.211	1008.29	---	22.211	---	---	21.970	22.091	21.964	22.050	519.647	763.382	609.283	1016.437	5.263	5.566	5.582	6.089	
17/06/2023	12:35:47	1126.00		8.4915	8.4987	8.4846	8.4939	22.205	22.205	22.205	22.205	1008.28	---	22.205	---	---	21.968	22.091	21.964	22.052	519.653	763.389	609.299	1016.457	5.243	5.530	5.562	6.115	
17/06/2023	12:35:49	1128.00		8.4915	8.5007	8.4850	8.4946	22.200	22.200	22.200	22.200	1008.29	---	22.200	---	---	21.969	22.090	21.965	22.052	519.688	763.380	609.329	1016.470	5.236	5.521	5.565	6.123	
17/06/2023	12:35:51	1130.00		8.4911	8.5013	8.4856	8.4945	22.198	22.198	22.198	22.198	1008.26	---	22.198	---	---	21.971	22.090	21.965	22.053	519.691	763.377	609.358	1016.471	5.204	5.505	5.562	6.114	
17/06/2023	12:35:53	1132.00		8.4898	8.4998	8.4861	8.4955	22.198	22.198	22.198	22.198	1008.25	---	22.198	---	---	21.972	22.092	21.964	22.052	519.737	763.388	609.380	1016.465	5.222	5.512	5.564	6.114	
17/06/2023	12:35:55	1134.00		8.4910	8.4984	8.4855	8.4956	22.197	22.197	22.197	22.197	1008.24	---	22.197	---	---	21.971	22.094	21.965	22.052	519.732	763.415	609.398	1016.483	5.260	5.542	5.577	6.128	
17/06/2023	12:35:57	1136.00		8.4924	8.4983	8.4846	8.4970	22.199	22.199	22.199	22.199	1008.22	---	22.199	---	---	21.969	22.094	21.966	22.049	519.734	763.469	609.386	1016.514	5.337	5.603	5.611	6.197	
17/06/2023	12:35:59	1138.00		8.4952	8.5007	8.4842	8.4959	22.197	22.197	22.197	22.197	1008.25	---	22.197	---	---	21.965	22.091	21.967	22.051	519.704	763.486	609.379	1016.541	5.296	5.631	5.596	6.188	
17/06/2023	12:36:01	1140.00		8.4963	8.5000	8.4844	8.4957	22.195	22.195	22.195	22.195	1008.26	---	22.195	---	---	21.964	22.092	21.967	22.052	519.718	763.500	609.385	1016.568	5.264	5.635	5.623	6.186	
17/06/2023	12:36:03	1142.00		8.4936	8.4976	8.4839	8.4940	22.197	22.197	22.197	22.197	1008.27	---	22.197	---	---	21.967	22.095	21.967	22.054	519.749	763.482	609.402	1016.592	5.230	5.627	5.612	6.139	
17/06/2023	12:36:05	1144.00		8.4887	8.4954	8.4840	8.4926	22.201	22.201	22.201	22.201	1008.24	---	22.201	---	---	21.973	22.097	21.966	22.055	519.775	763.495	609.395	1016.608	5.224	5.601	5.633	6.148	
17/06/2023	12:36:07	1146.00		8.4858	8.4958	8.4821	8.4912	22.206	22.206	22.206	22.206	1008.22	---	22.206	---	---	21.975	22.095	21.967	22.055	519.790	763.488	609.405	1016.619	5.180	5.570	5.593	6.099	
17/06/2023	12:36:09	1148.03		8.4853	8.4953	8.4819	8.4895	22.206	22.206	22.206	22.206	1008.26	---	22.206	---	---	21.976	22.096	21.968	22.057	519.803	763.496	609.402	1016.609	5.130	5.527	5.589	6.147	
17/06/2023	12:36:11	1150.00		8.4866	8.4955	8.4804	8.4892	22.206	22.206	22.206	22.206	1008.26	---	22.206	---	---	21.974	22.095	21.970	22.058	519.823	763.507	609.424	1016.641	5.139	5.519	5.557	6.088	
17/06/2023	12:36:13	1152.00		8.4861	8.4938	8.4816	8.4885	22.206	22.206	22.206	22.206	1008.23	---	22.206	---	---	21.975	22.098	21.968	22.059	519.845	763.535	609.437	1016.664	5.196	5.578	5.581	6.110	
17/06/2023	12:36:15	1154.00		8.4866	8.4950	8.4794	8.4887	22.208	22.208	22.208	22.208	1008.20	---	22.208	---	---	21.974	22.095	21.970	22.058	519.846	763.565	609.462	1016.713	5.243	5.569	5.562	6.046	
17/06/2023	12:36:17	1156.00		8.4864	8.4926	8.4786	8.4885	22.209	22.209	22.209	22.209	1008.24	---	22.209	---	---	21.974	22.098	21.971	22.058	519.822	763.558	609.475	1016.736	5.230	5.568	5.568	6.071	
17/06/2023	12:36:19	1158.00		8.4844	8.4919	8.4764	8.4868	22.213	22.213	22.213	22.213	1008.28	---	22.213	---	---	21.975	22.098	21.973	22.059	519.818	763.575	609.455	1016.774	5.227	5.513	5.547	6.069	
17/06/2023	12:36:21	1160.00		8.4824	8.4914	8.4772	8.4861	22.214	22.214	22.214	22.214	1008.29	---	22.214	---	---	21.977	22.098	21.971	22.059	519.827	763.593	609.476	1016.800	5.260	5.524	5.553	6.063	
17/06/2023	12:36:23	1162.00		8.4820	8.4915	8.4755	8.4839	22.221	22.221	22.221	22.221	1008.26	---	22.221	---	---	21.976	22.096	21.972	22.060	519.829	763.655	609.498	1016.830	5.327	5.547	5.560	6.050	
17/06/2023	12:36:25	1164.00		8.4819	8.4908	8.4739	8.4838	22.223	22.223	22.223	22.223	1008.26	---	22.223	---	---	21.976	22.097	21.973	22.060	519.842	763.696	609.530	1016.840	5.319	5.570	5.552	6.030	
17/06/2023	12:36:27	1166.00		8.4827	8.4884	8.4735	8.4833	22.224	22.224	22.224	22.224	1008.25	---	22.224	---	---	21.974	22.100	21.974	22.060	519.858	763.707	609.514	1016.849	5.254	5.575	5.567	6.093	
17/06/2023	12:36:29	1168.00		8.4798	8.4888	8.4754	8.4830	22.223	22.223	22.223	22.223	1008.26	---	22.223	---	---	21.978	22.099	21.971	22.061	519.889	763.695	609.513	1016.842	5.252	5.607	5.575	6.121	
17/06/2023	12:36:31	1170.00		8.4784	8.4871	8.4764	8.4835	22.225	22.225	22.225	22.225	1008.26	---	22.225	---	---	21.980	22.101	21.969	22.060	519.881	763.675	609.512	1016.884	5.247	5.621	5.617	6.190	
17/06/2023	12:36:33	1172.00		8.4761	8.4864	8.4750	8.4821	22.228	22.228	22.228	22.228	1008.26	---	22.228	---	---	21.982	22.101	21.970	22.061	519.886	763.658	609.526	1016.948	5.235	5.617	5.596	6.123	
17/06/2023	12:36:35	1174.00		8.4773	8.4850	8.4718	8.4800	22.230	22.230	22.230	22.230	1008.27	---	22.230	---	---	21.980	22.102	21.974	22.063	519.895	763.635	609.513	1017.090	5.213	5.583	5.632	6.147	
17/06/2023	12:36:37	1176.00		8.4777	8.4857	8.4718	8.4767	22.228	22.228	22.228	22.228	1008.26	---	22.228	---	---	21.980	22.102	21.975	22.068	519.915	763.628	609.524	1017.204	5.223	5.588	5.627	6.170	
17/06/2023	12:36:39	1178.00		8.4783	8.4875	8.4734	8.4758	22.226	22.226	22.226	22.226	1008.26	---	22.226	---	---	21.979	22.100	21.973	22.070	519.939	763.630	609.512	1017.331	5.268	5.636	5.648	6.229	
17/06/2023	12:36:41	1180.00		8.4761	8.4878	8.4754	8.4755	22.226	22.226	22.226	22.226	1008.26	---	22.226	---	---	21.982	22.100	21.970	22.070	519.947	763.623	609.516	1017.379	5.277	5.664	5.617	6.255	
17/06/2023	12:36:43	1182.00		8.4744	8.4886	8.4742	8.4753	22.227	22.227	22.227	22.227	1008.27	---	22.227	---	---	21.984	22.098	21.972	22.070	519.947	763.627	609.506	1017.406	5.287	5.610	5.575	6.198	
17/06/2023	12:36:45	1184.00		8.4732	8.4887	8.4713	8.4744	22.228	22.228	22.228	22.228	1008.28	---	22.228	---	---	21.986	22.098	21.975	22.071	519.950	763.648	609.526	1017.430	5.276	5.615	5.569	6.231	
17/06/2023	12:36:47	1186.01		8.4750	8.4889	8.4705	8.4754	22.228	22.228	22.228	22.228	1008.29	---	22.228	---	---	21.983	22.098	21.976	22.070	519.934	763.669	609.557	1017.517	5.274	5.587	5.549	6.164	
17/06/2023	12:36:49	1188.00		8.4752	8.4877	8.4713	8.4749	22.229	22.229	22.229	22.229	1008.27	---	22.229	---	---	21.983	22.099	21.975	22.070	519.918	763.702	609.563	1017.584	5.272	5.630	5.588	6.188	
17/06/2023	12:36:51	1190.00		8.4768	8.4858	8.4719	8.4748	22.231	22.231	22.231	22.231	1008.26	---	22.231	---	---	21.980	22.101	21.974	22.070	519.886	763.733	609.592	1017.650	5.280	5.573	5.608	6.180	
17/06/2023	12:36:53	1192.00		8.4785	8.4853	8.4713	8.4725	22.230	22.230	22.230	22.230	1008.24	---	22.230	---	---	21.978	22.102	21.975	22.073	519.912	763.758	609.589	1017.665	5.289	5.596	5.623	6.240	
17/06/2023	12:36:55	1194.00		8.4800	8.4857	8.4698	8.4724	22.228	22.228	22.228	22.228	1008.24	---	22.228	---	---	21.976	22.102	21.977	22.074	519.962	763.772	609.608	1017.690	5.244	5.550	5.622	6.214	
17/06/2023	12:36:57	1196.00		8.4780	8.4852	8.4698	8.4717	22.228	22.228	22.228	22.228	1008.22	---	22.228	---	---	21.979	22.103	21.977	22.075	520.008	763.787	609.622	1017.744	5.247	5.567	5.606	6.139	
17/06/2023	12:36:59	1198.00		8.4767	8.4852	8.4715	8.4727	22.228	22.228	22.228	22.228	1008.22	---	22.228	---	---	21.981	22.103	21.975	22.073	520.019	763.804	609.652	1017.788	5.193	5.538	5.584	6.087	
17/06/2023	12:37:01	1200.00		8.4784	8.4856	8.4729	8.4719	22.227	22.227	22.227	22.227	1008.22	---	22.227	---	---	21.979	22.102	21.973	22.075	519.996	763.798	609.678	1017.870	5.222	5.582	5.578	6.066	
17/06/2023	12:37:03	1202.00		8.4807	8.4874	8.4725	8.4707	22.225	22.225	22.225	22.225	1008.24	---	22.225	---	---	21.976	22.101	21.975	22.077	519.976	763.812	609.666	1017.846	5.247	5.583	5.570	6.140	
17/06/2023	12:37:05	1204.00		8.4833	8.4885	8.4696	8.4698	22.223	22.223	22.223	22.223	1008.23	---	22.223	---	---	21.973	22.100	21.979	22.079	519.958	763.845	609.664	1017.861	5.269	5.596	5.581	6.117	
17/06/2023	12:37:07	1206.00		8.4803	8.4890	8.4696	8.4693	22.222	22.222	22.222	22.222	1008.23	---	22.222	---	---	21.977	22.099	21.979	22.080	519.958	763.861	609.662	1017.844	5.247	5.568	5.577	6.116	
17/06/2023	12:37:09	1208.00		8.4802	8.4886	8.4710	8.4711	22.220	22.220	22.220	22.220	1008.25	---	22.220	---	---	21.978	22.100	21.978	22.078	519.972	763.841	609.681	1017.845	5.218	5.542	5.594	6.112	
17/06/2023	12:37:11	1210.00		8.4780	8.4885	8.4713	8.4722	22.219	22.219	22.219	22.219	1008.26	---	22.219	---	---	21.982	22.101	21.978	22.077	519.976	763.833	609.682	1017.792	5.241	5.516	5.601	6.146	
17/06/2023	12:37:13	1212.00		8.4790	8.4890	8.4713	8.4749	22.219	22.219	22.219	22.219	1008.28	---	22.219	---	---	21.980	22.100	21.978	22.073	520.015	763.819	609.670	1017.715	5.303	5.580	5.599	6.210	
17/06/2023	12:37:15	1214.00		8.4778	8.4892	8.4703	8.4737	22.221	22.221	22.221	22.221	1008.28	---	22.221	---	---	21.982	22.099	21.979	22.074	520.021	763.828	609.697	1017.638	5.345	5.605	5.588	6.211	
17/06/2023	12:37:17	1216.00		8.4773	8.4890	8.4706	8.4732	22.222	22.222	22.222	22.222	1008.25	---	22.222	---	---	21.982	22.099	21.978	22.074	520.038	763.821	609.724	1017.579	5.324	5.602	5.584	6.207	
17/06/2023	12:37:19	1218.00		8.4786	8.4877	8.4686	8.4725	22.222	22.222	22.222	22.222	1008.23	---	22.222	---	---	21.980	22.101	21.981	22.075	520.065	763.848	609.785	1017.574	5.307	5.583	5.607	6.171	
17/06/2023	12:37:21	1220.00		8.4764	8.4876	8.4678	8.4719	22.221	22.221	22.221	22.221	1008.20	---	22.221	---	---	21.983	22.101	21.982	22.076	520.070	763.874	609.795	1017.605	5.298	5.594	5.614	6.132	
17/06/2023	12:37:23	1222.00		8.4766	8.4870	8.4666	8.4710	22.222	22.222	22.222	22.222	1008.21	---	22.222	---	---	21.983	22.102	21.983	22.077	520.072	763.890	609.787	1017.653	5.342	5.669	5.649	6.127	
17/06/2023	12:37:25	1224.02		8.4759	8.4862	8.4682	8.4696	22.221	22.221	22.221	22.221	1008.22	---	22.221	---	---	21.984	22.103	21.981	22.079	520.025	763.920	609.790	1017.682	5.288	5.636	5.634	6.127	
17/06/2023	12:37:27	1226.00		8.4810	8.4849	8.4698	8.4712	22.218	22.218	22.218	22.218	1008.22	---	22.218	---	---	21.978	22.106	21.980	22.078	520.023	763.912	609.793	1017.691	5.284	5.691	5.680	6.172	
17/06/2023	12:37:29	1228.00		8.4814	8.4844	8.4725	8.4716	22.213	22.213	22.213	22.213	1008.19	---	22.213	---	---	21.979	22.108	21.978	22.079	520.015	763.912	609.814	1017.657	5.272	5.625	5.637	6.159	
17/06/2023	12:37:31	1230.00		8.4835	8.4864	8.4735	8.4736	22.206	22.206	22.206	22.206	1008.17	---	22.206	---	---	21.978	22.107	21.979	22.078	520.021	763.903	609.818	1017.608	5.352	5.674	5.625	6.137	
17/06/2023	12:37:33	1232.00		8.4821	8.4868	8.4731	8.4750	22.205	22.205	22.205	22.205	1008.16	---	22.205	---	---	21.981	22.107	21.980	22.077	520.026	763.925	609.822	1017.541	5.328	5.606	5.606	6.112	
17/06/2023	12:37:35	1234.00		8.4845	8.4869	8.4725	8.4779	22.204	22.204	22.204	22.204	1008.16	---	22.204	---	---	21.977	22.107	21.981	22.073	520.062	763.923	609.839	1017.498	5.286	5.659	5.629	6.154	
17/06/2023	12:37:37	1236.00		8.4835	8.4867	8.4698	8.4789	22.207	22.207	22.207	22.207	1008.18	---	22.207	---	---	21.978	22.107	21.983	22.071	520.064	763.923	609.849	1017.463	5.224	5.603	5.642	6.164	
17/06/2023	12:37:39	1238.00		8.4837	8.4882	8.4698	8.4794	22.204	22.204	22.204	22.204	1008.20	---	22.204	---	---	21.978	22.106	21.984	22.071	520.080	763.949	609.861	1017.430	5.225	5.620	5.613	6.113	
17/06/2023	12:37:41	1240.00		8.4830	8.4900	8.4691	8.4804	22.200	22.200	22.200	22.200	1008.22	---	22.200	---	---	21.980	22.104	21.986	22.071	520.089	763.968	609.862	1017.459	5.290	5.618	5.611	6.104	
17/06/2023	12:37:43	1242.00		8.4815	8.4892	8.4705	8.4797	22.197	22.197	22.197	22.197	1008.22	---	22.197	---	---	21.983	22.106	21.985	22.073	520.128	764.022	609.883	1017.447	5.323	5.643	5.619	6.125	
17/06/2023	12:37:45	1244.00		8.4821	8.4893	8.4724	8.4815	22.195	22.195	22.195	22.195	1008.20	---	22.195	---	---	21.983	22.107	21.983	22.071	520.135	764.025	609.895	1017.487	5.311	5.626	5.623	6.163	
17/06/2023	12:37:47	1246.00		8.4809	8.4889	8.4752	8.4816	22.193	22.193	22.193	22.193	1008.22	---	22.193	---	---	21.985	22.108	21.980	22.072	520.125	764.064	609.897	1017.476	5.277	5.610	5.597	6.109	
17/06/2023	12:37:49	1248.00		8.4826	8.4883	8.4757	8.4825	22.188	22.188	22.188	22.188	1008.21	---	22.188	---	---	21.984	22.110	21.981	22.072	520.132	764.059	609.887	1017.492	5.299	5.588	5.593	6.119	
17/06/2023	12:37:51	1250.00		8.4807	8.4879	8.4757	8.4816	22.186	22.186	22.186	22.186	1008.26	---	22.186	---	---	21.988	22.111	21.982	22.074	520.151	764.060	609.894	1017.532	5.328	5.660	5.614	6.115	
17/06/2023	12:37:53	1252.00		8.4798	8.4868	8.4726	8.4798	22.185	22.185	22.185	22.185	1008.26	---	22.185	---	---	21.989	22.113	21.986	22.076	520.171	764.047	609.929	1017.557	5.331	5.662	5.641	6.182	
17/06/2023	12:37:55	1254.00		8.4791	8.4889	8.4742	8.4801	22.181	22.181	22.181	22.181	1008.23	---	22.181	---	---	21.991	22.111	21.985	22.077	520.197	764.043	609.962	1017.619	5.272	5.662	5.619	6.183	
17/06/2023	12:37:57	1256.00		8.4820	8.4897	8.4731	8.4794	22.180	22.180	22.180	22.180	1008.22	---	22.180	---	---	21.988	22.111	21.987	22.078	520.209	764.053	609.984	1017.696	5.280	5.595	5.597	6.153	
17/06/2023	12:37:59	1258.00		8.4853	8.4915	8.4749	8.4802	22.176	22.176	22.176	22.176	1008.19	---	22.176	---	---	21.984	22.109	21.986	22.078	520.197	764.061	609.998	1017.781	5.279	5.577	5.593	6.125	
